DATE,MSPUS_PCH
1998,4.77586
1999,5.3974
2000,4.637
2001,3.31244
2002,7.46678
2003,3.27913
2004,13.54587
2005,8.43456
2006,3.04375
2007,0.49231
2008,-6.287
2009,-6.05533
2010,3.26919
2011,0.98788
2012,8.67052
2013,8.93003
2014,7.34341
2015,2.93063
2016,3.73109
2017,5.66981
2018,0.88393
2019,-1.54485
