DATE,WILL5000IND_PCH
1998,23.21492
1999,21.57048
2000,11.47474
2001,-16.88767
2002,-13.82316
2003,0.69915
2004,20.97211
2005,10.36486
2006,11.79998
2007,14.92155
2008,-15.73845
2009,-19.77131
2010,24.29361
2011,14.00994
2012,10.32452
2013,22.48593
2014,19.65364
2015,8.52597
2016,3.31788
2017,19.91123
2018,14.08626
2019,7.44935
